,id,bitter,meaty,piquant,salty,sour,sweet
246,Hash-Brown-Breakfast-Cups-1048703,0.5,0.16666666666666666,0.0,0.3333333333333333,0.8333333333333334,0.16666666666666666
247,Healthy-Chocolate-Pancakes-1476322,0.8333333333333334,0.16666666666666666,0.0,0.5,0.6666666666666666,0.6666666666666666
248,Healthy-Fruit-and-Cream-Oatmeal-1707805,,,,,,
249,Healthy-Matcha-Green-Tea-Oatmeal-1689110,,,,,,
250,Healthy-Peaches-and-Cream-Pancakes-1708451,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.3333333333333333
251,Healthy-Protein-Banana-Pancakes-1543487,0.5,0.5,0.0,0.16666666666666666,0.5,0.5
252,Healthy-Protein-Pancake-1711215,0.8333333333333334,0.8333333333333334,0.0,0.5,0.6666666666666666,0.3333333333333333
253,Hearty-Eggs-with-Harissa-Spiced-Chickpeas-and-Mixed-greens-and-A-Ramadan-Gift-Giveaway-1696885,0.6666666666666666,0.5,0.0,0.3333333333333333,0.5,0.5
254,Hemp-Seed-Porridge-1684396,,,,,,
255,Hoecakes-aka-Cornmeal-Pancakes-1633170,0.6666666666666666,0.5,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
256,Homemade-Breakfast-Sausage-1568374,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.0
257,Homemade-Breakfast-Sausage-1696498,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.16666666666666666,0.16666666666666666
258,Homemade-Greek-Yogurt-1700025,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333
259,Homemade-Hash-Browns-with-Spinach-and-Carrot-1120175,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666
260,Homemade-Orange-Jam-1308443,,,,,,
261,Homemade-Pancake-Mix-1662430,0.8333333333333334,0.5,0.0,0.8333333333333334,0.16666666666666666,0.5
262,Homemade-Seasoning-for-Breakfast-Sausage-981462,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.16666666666666666
263,Homemade-Strawberry-Chia-Seed-Jam-758879,0.16666666666666666,0.16666666666666666,0.0,0.0,0.8333333333333334,0.5
264,Homemade-Waffles-1626158,0.8333333333333334,0.3333333333333333,0.0,0.8333333333333334,0.16666666666666666,0.3333333333333333
265,Homemade-Whole-Wheat-Buttermilk-Waffles-_No-Sugar-Added_-1106966,0.6666666666666666,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
266,Homemade-Whole-Wheat-Pancake-Mix-1559410,,,,,,
267,Honey-Lemon-Coconut-Paleo-Pancakes-1580984,0.3333333333333333,0.8333333333333334,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333
268,Honey-Sweetened-Strawberry-Vanilla-Jam-1688947,,,,,,
269,Hot-Pumpkin-Quinoa-Breakfast-1680510,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333
270,How-to-Scramble-Eggs-1569802,,,,,,
271,Huevos-Rancheros-1284356,0.6666666666666666,0.5,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666
272,IHOP-Pancakes-631582,0.5,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.5
273,IHOP-pancake-629692,0.6666666666666666,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.5
274,Individual-Egg-_-Spinach-Bowls-1201751,0.6666666666666666,0.16666666666666666,0.0,0.8333333333333334,0.3333333333333333,0.16666666666666666
275,Italian-Breakfast-Casserole-1679318,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.16666666666666666
276,Italian-Breakfast-Toast-1632330,,,,,,
277,JENNY_S-BETTER-THAN-BOXED-LOW-CARB-PANCAKES-1663506,,,,,,
278,Jamie-Eason_s-Pumped-Up-Protein-Pancakes-1690262,0.3333333333333333,0.16666666666666666,0.0,0.3333333333333333,0.8333333333333334,0.5
279,Jeannie_s-Banana-Kahlua-French-Toast-Syrup-1681598,,,,,,
280,Jillian-Michaels-Spinach-Frittata-with-Potatoes_-Peppers_-and-Feta-1704195,,,,,,
281,Kahlua-and-Cream-French-Toast-1597605,,,,,,
282,Kale-_-Feta-Skillet-Frittata-in-15-Minutes-1635049,0.8333333333333334,0.6666666666666666,0.0,0.8333333333333334,0.6666666666666666,0.16666666666666666
283,Keto-Pancakes-Recipe-_with-cream-cheese__-1038440,0.16666666666666666,0.8333333333333334,0.0,0.5,0.16666666666666666,0.16666666666666666
284,Key-Lime-Homemade-Waffles-1621204,0.3333333333333333,0.6666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.6666666666666666
285,Korean-Style-Potato-_-Scallion-Pancakes-1708712,,,,,,
286,Lazy-Day-Pancakes-1680536,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.5
287,Lean-Eggs-and-Ham-1641128,,,,,,
288,Lemon-Pancakes-1688922,0.6666666666666666,0.5,0.0,0.8333333333333334,0.16666666666666666,0.6666666666666666
289,Lemon-Poppy-Seed-Pancakes-1583289,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334,0.3333333333333333,0.5
290,Lemon-Ricotta-Pancakes-1623843,0.8333333333333334,0.3333333333333333,0.0,0.8333333333333334,0.16666666666666666,0.3333333333333333
291,Lemon-Vanilla-Waffle-French-Toast-1567575,,,,,,
292,Light-_-Fluffy-Banana-Pancakes-1283741,0.8333333333333334,0.16666666666666666,0.0,0.6666666666666666,0.16666666666666666,0.5
293,Loaded-Puff-Pastry-Breakfast-Cups-1708345,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
294,Low-Carb-Breakfast-Lasagna-482953,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.0,0.16666666666666666
295,Low-Carb-Pancakes-and-Waffles-1558432,0.8333333333333334,0.5,0.0,0.8333333333333334,0.0,0.6666666666666666
296,Low-Fat-Vanilla-Yogurt-Pancakes-1043803,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.5
297,Low-Sodium-Zucchini-Frittata-1702285,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.5,0.16666666666666666
298,MEDITERRANEAN-OMELETTE-1637108,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334,0.5,0.16666666666666666
299,Make-Ahead-Breakfast-Burritos-471469,0.6666666666666666,0.6666666666666666,0.0,0.8333333333333334,0.0,0.16666666666666666
300,Make-Ahead-Breakfast-Cups-1060535,0.8333333333333334,0.6666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
301,Make-Ahead-Egg-Bake-1655783,0.5,0.5,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666
302,Make-Ahead-Fruit-_-Yogurt-Breakfast-Parfaits-475395,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.5
303,Make-Over-Breakfast-Sausage-and-Mushroom-Strata-1707983,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666
304,Mango-Coconut-Overnight-Oats-1633166,0.5,0.16666666666666666,0.0,0.16666666666666666,0.6666666666666666,0.5
305,Mango-Overnight-Oats-1622358,,,,,,
306,Mango-_-Young-Dried-Coconut-Granola-Breakfast-Parfaits-_Vegan_-1706590,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.6666666666666666,0.5
307,Maple-Bacon-Overnight-Cinnamon-Rolls-1705311,0.16666666666666666,0.5,0.0,0.3333333333333333,0.16666666666666666,0.8333333333333334
308,Maple-Bacon-Sausage-Patties-1575305,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.3333333333333333
309,Maple-Vanilla-Overnight-Oats_-1567318,0.5,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.6666666666666666
310,Mashed-Banana-Oatmeal-1540688,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333
311,Mashed-potato-pancakes-333910,0.6666666666666666,0.16666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.16666666666666666
312,Matcha-Pancakes-1202059,0.8333333333333334,0.3333333333333333,0.0,0.8333333333333334,0.16666666666666666,0.5
313,Mexican-Egg-Casserole-1698555,,,,,,
314,Mini-Frittatas-1697267,,,,,,
315,Mini-Gingerbread-Oatmeal-Breakfast-Bites-1416028,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.8333333333333334
316,Mini-Keto-Pancake-Donuts-1217906,0.6666666666666666,0.8333333333333334,0.0,0.6666666666666666,0.0,0.16666666666666666
317,Mini-Yogurt-Pancakes-1633781,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.5
318,Mocha-Overnight-Oatmeal-1282683,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.5
319,N_Oatmeal-Breakfast-Bowl-1119574,0.5,0.16666666666666666,0.0,0.16666666666666666,0.5,0.6666666666666666
320,Oatmeal-1081536,,,,,,
321,Oatmeal-466649,0.16666666666666666,0.16666666666666666,0.0,0.5,0.0,0.0
322,Oatmeal-Pancakes-1078436,,,,,,
323,Oatmeal-Pancakes-554826,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333
324,Oatmeal-Raisin-Overnight-Oats-1514861,0.8333333333333334,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.5
325,Oatmeal-almond-pancakes-334089,,,,,,
326,Old-Fashion-French-Toast-1687789,0.3333333333333333,0.5,0.0,0.8333333333333334,0.0,0.6666666666666666
327,Omelet-in-Ziploc-Bag-1204780,0.16666666666666666,0.8333333333333334,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
328,On-The-Go-Breakfast-Burrito-Cones-1681637,,,,,,
329,Our-Favorite-Overnight-Oats-568688,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.5
330,Oven-Baked-Bacon-1529932,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.0,0.0
331,Overnight-Blackberry-Yeast-Waffles-with-Blackberry-Syrup-1707580,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.5,0.6666666666666666
332,Overnight-Blueberry-French-Toast-Casserole-1094256,0.16666666666666666,0.16666666666666666,0.0,0.6666666666666666,0.16666666666666666,0.6666666666666666
333,Overnight-Cinnamon-Spiced-Steel-Cut-Oats-1557533,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
334,Overnight-French-Toast-1047274,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666
335,Overnight-Oats-_Starbucks-Copycat_-1637769,,,,,,
336,Overnight-Sausage_-Egg-_-Hash-Brown-Breakfast-Casserole-1701196,,,,,,
337,PUMPKIN-SPICE-PANCAKES-1690394,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
338,Palatschinken---Austrian-Pancakes-1026441,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.5
339,Paleo-Banana-Pancakes-600387,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.5,0.5
340,Paleo-Chocolate-Breakfast-Bread-1521721,,,,,,
341,Paleo-Pancakes-1215112,,,,,,
342,Paleo-Pancakes-503735,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.5
343,Paleo-Pumpkin-Pancakes-1686514,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
344,Paleo-Pumpkin-Pancakes-with-Maple-Cashew-Cream-1707817,,,,,,
345,Paleo-Sausage-Egg-McMuffin-477146,,,,,,
346,Paleo-Scotch-Eggs-1570854,0.5,0.8333333333333334,0.0,0.5,0.16666666666666666,0.16666666666666666
347,Pancake-1057627,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.5
348,Pancake-1286748,,,,,,
349,Pancakes-From-Scratch-1361947,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
350,Peach-Pie-Pancakes-1689860,0.8333333333333334,0.16666666666666666,0.0,0.6666666666666666,0.16666666666666666,0.5
351,Peaches-and-Cream-Baked-French-Toast-1686573,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.6666666666666666
352,Peanut-Butter-Banana-Protein-Overnight-Oats-1583298,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666
353,Peanut-Butter-Cup-Overnight-Oats-1038240,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.5
354,Peanut-Butter-Pancake-Muffins-1684920,,,,,,
355,Peanut-Butter-Pancakes-1342291,,,,,,
356,Peanut-Butter-and-Chocolate-Steel-Cut-Oatmeal-1622751,,,,,,
357,Perfect-Brunch-Eggs-573684,,,,,,
358,Perfect-Hard-Boiled-Eggs-1697531,,,,,,
359,Perfect-Pancakes-986263,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.3333333333333333
360,Perfect-Pancakes-The-Pioneer-Woman-Cooks-_-Ree-Drummond-41350,,,,,,
361,Perfect-Spinach-_-Feta-Omelet-1687064,0.8333333333333334,0.5,0.0,0.8333333333333334,0.5,0.16666666666666666
362,Perfect-hard-boiled-eggs-every-time-352315,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666
363,Pesto-Prosciutto-Dutch-Baby-1697393,0.16666666666666666,0.6666666666666666,0.0,0.5,0.16666666666666666,0.16666666666666666
364,Plus_-Non-Toxic-Waffle-Iron-Solutions-_-Real-Food-Waffle-Topping-Ideas_-1698125,0.8333333333333334,0.16666666666666666,0.0,0.6666666666666666,0.16666666666666666,0.5
365,Poffertjes-_Dutch-Mini-Pancakes_-1684654,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.5
366,Polenta-Sour-Cream-Goat-Cheese-Breakfast-1682532,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
367,Pork-Belly-Benedict-Smothered-Fries-1705536,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
368,Porridge-with-coconut-milk_Recipe-for-weight-loss_-1680861,,,,,,
369,Protein-Packed-Breakfast-623277,,,,,,
370,Pumpkin-Oatmeal-1623528,0.5,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.5
371,Quick-_-Easy-Sweet-Potato-Rosti-in-your-waffle-maker-1623402,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
372,Quick-_-Easy-Vanilla-Almond-Granola-1626392,0.8333333333333334,0.8333333333333334,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666
373,Quick-and-Easy-Waffles-1537027,0.8333333333333334,0.16666666666666666,0.0,0.6666666666666666,0.16666666666666666,0.5
374,Quinoa-Breakfast-Bowl-1576732,,,,,,
375,Quinoa-Porridge-with-Blueberries-and-Pecans-Closet-Cooking-55001,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.5
376,Quinoa-Vegetable-Scramble-1281181,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666
377,Rainbow-Pepper-_-Feta-Quiche-1704101,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.16666666666666666
378,Rainey-Thanksgiving-Day-French-Toast-1679986,0.16666666666666666,0.16666666666666666,0.0,0.5,0.16666666666666666,0.6666666666666666
379,Raspberry-Baked-Oatmeal-1698086,,,,,,
380,Raspberry-Overnight-Oatmeal-with-Chia-Seeds-and-Acai-1459890,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.5,0.3333333333333333
381,Raspberry-Skillet-Pancake-1018232,,,,,,
382,Recipes-1026148,0.5,0.6666666666666666,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666
383,Red-velvet-pancakes-333836,0.5,0.16666666666666666,0.0,0.6666666666666666,0.16666666666666666,0.8333333333333334
384,Rice-Bowl-with-Fried-Egg-and-Avocado-578427,,,,,,
385,Ricotta-Pancakes-With-Maple-Butter-1699239,,,,,,
386,Roti-Canai_Paratha-_Indian-Pancake_-1657307,,,,,,
387,Same-Day-Mock-Liege-Waffles-1686968,0.6666666666666666,0.6666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
388,Saturday-Skillet-Breakfast-1088578,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.16666666666666666
389,Sausage-Breakfast-Bites-1251800,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666666
390,Sausage-Hash-Brown-Breakfast-Casserole-1545311,0.8333333333333334,0.5,0.0,0.8333333333333334,0.3333333333333333,0.16666666666666666
391,Sausage-_-Cornbread-Breakfast-Casserole-1613238,,,,,,
392,Sausage-_-Hash-Brown-Balls-963906,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.3333333333333333,0.16666666666666666
393,Sausage-and-Apple-Frittata-with-Dill-1687580,0.6666666666666666,0.6666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
394,Sausage-and-Eggs-to-Go-998776,0.6666666666666666,0.6666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
395,Sausage_-Egg-and-Cheese-Breakfast-Roll-Ups-1236002,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
396,Savory-Breakfast-Cookies-_low-carb_-1528409,0.8333333333333334,0.8333333333333334,0.5,0.8333333333333334,0.6666666666666666,0.16666666666666666
397,Savory-Cauliflower-Waffles-_-Fried-Eggs-1700084,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666
398,Savory-Stuffed-French-Toast-1707520,0.8333333333333334,0.8333333333333334,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666
399,Scrambled-Egg-Whites-with-Steamed-Sweet-Potato-1690024,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
400,Scrambled-Eggs-with-Cheese_-Basil_-Spinach-and-Mushrooms-1712388,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.5,0.16666666666666666
401,Shakshuka---Breakfast-in-a-Skillet-1040498,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.16666666666666666
402,Sheepherder_s-Breakfast-1031558,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.5,0.16666666666666666
403,Simple-Fluffy-Sour-Cream-Pancakes-1091293,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.5
404,Simple-Hemp-Seed-Porridge-_vegan_-grain-free_-gluten-free_-1684394,,,,,,
405,Simple-Oat-Waffles-1356560,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
406,Simple-Strawberry-Jam-in-the-Bread-Machine-1687024,0.16666666666666666,0.16666666666666666,0.0,0.0,0.8333333333333334,0.8333333333333334
407,Simple-Vegan-Oatmeal-1688633,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.5,0.5
408,Simply-Perfect-Pancakes-1529207,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.5
409,Single-Serve-Slow-Cooker-Oatmeal-1687129,,,,,,
410,Single-Serving-Baked-Apple-Oatmeal-1702556,,,,,,
411,Sir-Bananas-French-Toast-Bake-1557280,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.6666666666666666
412,Skinny-PB-_-J-French-Toast-Sticks-1697179,0.3333333333333333,0.5,0.0,0.6666666666666666,0.16666666666666666,0.5
413,Slow-Cooker-Blueberry-Almond-Oatmeal-1707707,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666
414,Slow-Cooker-Creamy-Almond-Oatmeal-1636131,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.5
415,Slow-Cooker-French-Toast-1580361,0.3333333333333333,0.3333333333333333,0.0,0.5,0.16666666666666666,0.5
416,Smashed-Avocado-Poached-Egg-Toast-1703782,,,,,,
417,Smoked-Salmon-Eggs-Benedict-with-Dill-Waffles-1560231,0.6666666666666666,0.3333333333333333,0.0,0.8333333333333334,0.16666666666666666,0.3333333333333333
418,Snickerdoodle-Pancakes-1069034,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.5
419,Snickerdoodle-Pancakes-1641010,,,,,,
420,Sourdough-Pancakes-601705,,,,,,
421,Southern-sausage-gravy-308032,0.5,0.5,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
422,Spaghetti-Squash-Egg-Baskets-1249325,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
423,Spanish-Omelette-1541158,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666
424,Spanish-Style-Eggs-1634900,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.16666666666666666
425,Spelt-Breakfast-1706599,,,,,,
426,Spicy-Chickpea-Scramble-1611328,0.8333333333333334,0.3333333333333333,0.5,0.16666666666666666,0.8333333333333334,0.5
427,Spicy-Summer-Grits-1633361,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
428,Spinach-And-Cheese-Egg-Muffins-1267448,,,,,,
429,Spinach-Omelet-with-Gouda-1690015,,,,,,
430,Spinach-and-Artichoke-Strata-1689298,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.16666666666666666
431,Spinach-and-Egg-White-Omelet-566008,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666
432,Spinach-and-mozzarella-egg-bake-309252,,,,,,
433,Spinach_-Sun-Dried-Tomato_-and-Feta-Omelets-with-Pesto-1668183,,,,,,
434,Spring-Onion-Breakfast-Tacos-with-Mango-Habanero-Salsa-1702001,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.5
435,Starbucks-Inspired-Oatmeal-1201429,0.3333333333333333,0.16666666666666666,0.0,0.5,0.6666666666666666,0.5
436,Steak-and-Egg-Breakfast-Tacos-1687037,,,,,,
437,Strawberries-_-Cream-Breakfast-Quinoa-1636229,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.6666666666666666,0.5
438,Strawberries-_-Cream-French-Toast-Bake-1612353,,,,,,
439,Strawberries-_-Cream-Oatmeal-1640883,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.6666666666666666,0.3333333333333333
440,Strawberries-and-Cream-Baked-Oatmeal-1620108,0.6666666666666666,0.16666666666666666,0.0,0.6666666666666666,0.8333333333333334,0.5
441,Strawberry-Blueberry-Overnight-Oats-1643376,0.16666666666666666,0.5,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666
442,Strawberry-Cream-Cheese-French-Toast-1707122,,,,,,
443,Strawberry-Overnight-Oatmeal-1044048,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.6666666666666666,0.5
444,Strawberry-Stuffed-French-Toast-1613317,,,,,,
445,Summery-Spelt-Banana-Waffles-_vegan_-1693684,0.8333333333333334,0.16666666666666666,0.0,0.6666666666666666,0.16666666666666666,0.3333333333333333
446,Super-Easy-European-Style-Potato-Pancakes-1561455,0.6666666666666666,0.16666666666666666,0.0,0.8333333333333334,0.8333333333333334,0.16666666666666666
447,Swedish-Pancakes-1094763,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333
448,Sweet-Grated-Veggie-Breakfast-Hash-with-Raisins-1689588,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.5
449,Sweet-Pepper-Hash-Brown-Baked-Eggs-1704454,,,,,,
450,Sweet-Potato-Breakfast-Cookies-1634181,,,,,,
451,Sweet-Potato-Breakfast-Skillet-1683415,,,,,,
452,Sweet-Potato-Porridge-1698284,0.3333333333333333,0.5,0.0,0.16666666666666666,0.3333333333333333,0.5
453,Sweet-and-Spicy-Breakfast-Skillet-1320698,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.16666666666666666
454,Tempeh-Benedict-with-Vegan-Hollandaise-Sauce-1703064,,,,,,
455,Terang-Bulan-Pancake-1702679,,,,,,
456,Tex-Mex-Breakfast-Bowls-1686301,,,,,,
457,Tex-Mex-Breakfast-Muffins-1454116,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.16666666666666666
458,Thanksgiving-breakfast-hash-with-cheddar-mashed-potato-pancakes-333614,,,,,,
459,The-Perfect-Omelet-1696481,,,,,,
460,The-Perfect-Waffles-981213,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.3333333333333333
461,The-perfect-soft-boiled-egg-307984,0.8333333333333334,0.6666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
462,Tomato-Basil-Egg-Scramble-1252682,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334,0.5,0.16666666666666666
463,Triple-Berry-Baked-Oatmeal-1687884,0.6666666666666666,0.16666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.5
464,Triple-Berry-Baked-Oatmeal-1696529,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.5
465,Tropical-Smoothie-Berry-Breakfast-Pizza-1710446,,,,,,
466,Tropical-Summer-Coconut-Oatmeal-1705651,,,,,,
467,Turkey-Sausage-Patties-with-Cranberry-Relish-772048,,,,,,
468,Turmeric-Eggs-1637141,,,,,,
469,Turmeric-Persimmon-Porridge-1696030,,,,,,
470,VANILLA-MAPLE-WAFFLE-1712440,,,,,,
471,Vanilla-Cinnamon-French-Toast-1057625,0.3333333333333333,0.16666666666666666,0.0,0.6666666666666666,0.0,0.5
472,Vanilla-Cinnamon-French-Toast-995973,,,,,,
473,Vanilla-Pancakes-1035781,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
474,Vegan-Banana-Hazelnut-Pancakes-1602350,,,,,,
475,Vegan-Banana-Oatmeal-Pancakes-752273,0.8333333333333334,0.16666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333
476,Vegan-Blueberry-Pancakes-1688509,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334,0.3333333333333333,0.5
477,Vegan-Buckwheat-Pancakes-1703060,,,,,,
478,Vegan-Coconut-Pancakes-1573721,0.8333333333333334,0.16666666666666666,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666
479,Vegan-Coconut-Waffles-_for-Mama-_-Babe_-1702323,0.8333333333333334,0.6666666666666666,0.0,0.6666666666666666,0.5,0.5
480,Vegan-French-Toast-Makes-Breakfast-Better-1250659,,,,,,
481,Vegan-Fruit-and-Veggie-Everything-Breakfast-Loaf-1706267,0.8333333333333334,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666
482,Vegan-Pancakes-1214928,,,,,,
